,totaldiff,freq
4113,計畫,6.44E-05
4116,內陸,6.44E-05
4127,哪種,6.44E-05
4136,仙后座,6.44E-05
4137,尺碼,6.44E-05
4146,宇奈月,6.44E-05
4166,定額,6.44E-05
4169,絕對,6.44E-05
4195,單買,6.44E-05
4198,金澤城,6.44E-05
4210,自動,6.44E-05
4222,月曆,6.44E-05
4227,三條,6.44E-05
4229,佐野,6.44E-05
4233,四格,6.44E-05
4243,特色美食,6.44E-05
4245,定期,6.44E-05
4249,貴船文,6.44E-05
4253,這裡,6.44E-05
4259,美夢,6.44E-05
4261,雲霄飛車,6.44E-05
4267,驚魂,6.44E-05
4281,通店,6.44E-05
4290,花海,6.44E-05
4299,十日遊,6.44E-05
4302,休館,6.44E-05
4304,人會,6.44E-05
4310,場景,6.44E-05
4312,警告,6.44E-05
4313,灌籃高手,6.44E-05
4329,集中,6.44E-05
4340,半島,6.44E-05
4348,奪冠,6.44E-05
4353,很慢,6.44E-05
4361,計算,6.44E-05
4366,試過,6.44E-05
4368,花火大,6.44E-05
4371,蜜粉,6.44E-05
4373,外國遊客,6.44E-05
4374,本月,6.44E-05
4375,兩邊,6.44E-05
4377,大飯店,6.44E-05
4378,零錢,6.44E-05
4379,心動,6.44E-05
4380,跪求,6.44E-05
4391,南部,6.44E-05
4396,會用,6.44E-05
4404,回憶,6.44E-05
4405,雪茄,6.44E-05
4406,橋筋,6.44E-05
4412,織物,6.44E-05
4414,溫馨,6.44E-05
4418,人去,6.44E-05
4419,算了,6.44E-05
4440,誤點,6.44E-05
4442,寄存,6.44E-05
4444,烤肉,6.44E-05
4457,世外桃源,6.44E-05
4463,大哥大,6.44E-05
4466,佐賀,6.44E-05
4471,六甲,6.44E-05
4478,東山,6.44E-05
4479,眺望,6.44E-05
4490,發源地,6.44E-05
4491,醬油,6.44E-05
4513,無添,6.44E-05
4524,卷及,6.44E-05
4548,虎杖,6.44E-05
4558,下手,6.44E-05
4585,石見,6.44E-05
4591,提案,6.44E-05
4597,滿足,6.44E-05
4606,驚人,6.44E-05
4616,簡易,6.44E-05
4619,受困,6.44E-05
4628,柳川,6.44E-05
4633,美的,6.44E-05
4637,聯繫,6.44E-05
4645,威航,6.44E-05
4646,會飛,6.44E-05
4648,適用範圍,6.44E-05
4660,花田,6.44E-05
4662,天數,6.44E-05
4670,洛北森,6.44E-05
4683,素食,6.44E-05
4685,爛透,6.44E-05
4692,有帶,6.44E-05
4695,中間,6.44E-05
4703,療養,6.44E-05
4709,茨城,6.44E-05
4734,天滿,6.44E-05
4743,廚房,6.44E-05
4744,素食者,6.44E-05
4755,領錢,6.44E-05
4766,週波,6.44E-05
4767,器材,6.44E-05
4768,醫療,6.44E-05
4794,幾天,6.44E-05
4801,公斤,6.44E-05
4825,年輪,6.44E-05
4836,櫻滿,6.44E-05
4838,隨逛,6.44E-05
4846,健康,6.44E-05
4849,買法,6.44E-05
4851,之門,6.44E-05
4854,鳥園,6.44E-05
4863,地雷,6.44E-05
4906,十一,6.44E-05
4909,定食,6.44E-05
4913,第回,6.44E-05
4938,敬告,6.44E-05
4948,京王,6.44E-05
4954,鏡片,6.44E-05
4955,玩水,6.44E-05
4979,三十三,6.44E-05
4981,名勝,6.44E-05
4985,黃色,6.44E-05
4991,彩之丘,6.44E-05
4996,城跡,6.44E-05
4999,歸仁,6.44E-05
5000,山里,6.44E-05
5001,奧飛,6.44E-05
5002,福地,6.44E-05
5029,交通卡,6.44E-05
5033,相機,6.44E-05
5034,決擇,6.44E-05
5054,剪刀,6.44E-05
5056,札幌市,6.44E-05
5057,青山,6.44E-05
5067,吟景,6.44E-05
5068,秀峰,6.44E-05
5074,當地人,6.44E-05
5077,標線,6.44E-05
5093,莫名其妙,6.44E-05
5095,涵義,6.44E-05
5102,銅板,6.44E-05
5114,特殊,6.44E-05
5118,杜鵑,6.44E-05
5119,過嗎,6.44E-05
5130,哪家,6.44E-05
5131,皇居,6.44E-05
5132,松島,6.44E-05
5133,海岸,6.44E-05
5137,宇都宮,6.44E-05
5155,日記,6.44E-05
5161,搬家,6.44E-05
5164,指點,6.44E-05
5179,帶過,6.44E-05
5180,隨機,6.44E-05
5190,免簽,6.44E-05
5194,變化,6.44E-05
5205,河岸,6.44E-05
5224,陽線,6.44E-05
5235,哈囉,6.44E-05
5238,雜貨店,6.44E-05
5249,建築,6.44E-05
5255,漲價,6.44E-05
5263,逃脫,6.44E-05
5268,預選,6.44E-05
5270,馬車,6.44E-05
5272,空間,6.44E-05
5273,隨身,6.44E-05
5275,肥後橋,6.44E-05
5284,鯨鯊,6.44E-05
5303,古宇利島,6.44E-05
5313,井之頭,6.44E-05
5331,見學,6.44E-05
5335,最晚,6.44E-05
5351,臺灣,6.44E-05
5356,茶葉,6.44E-05
5357,方面,6.44E-05
5364,亂亂,6.44E-05
5367,精緻,6.44E-05
5370,急需,6.44E-05
5377,旭山,6.44E-05
5381,舞子,6.44E-05
5384,超夯,6.44E-05
5387,高砂,6.44E-05
5390,無人,6.44E-05
5401,餐具,6.44E-05
5402,環保,6.44E-05
5404,山田,6.44E-05
5408,丟率,6.44E-05
5413,山麓,6.44E-05
5417,疑似,6.44E-05
5427,九十九,6.44E-05
5429,清楚,6.44E-05
5435,直飛,6.44E-05
5442,松屋,6.44E-05
5449,線該,6.44E-05
5451,代購,6.44E-05
5457,蔬果,6.44E-05
5461,上週,6.44E-05
5462,沒收,6.44E-05
5468,路城,6.44E-05
5484,手提,6.44E-05
5487,家拉,6.44E-05
5488,第三次,6.44E-05
5491,放生,6.44E-05
5494,鳥栖,6.44E-05
5495,我來,6.44E-05
5507,工場,6.44E-05
5509,的島,6.44E-05
5510,申報,6.44E-05
5521,房內,6.44E-05
5531,名產,6.44E-05
5538,款項,6.44E-05
5545,全國,6.44E-05
5549,無所謂,6.44E-05
5556,網路上,6.44E-05
5572,內地,6.44E-05
5581,攜帶,6.44E-05
5582,花火節,6.44E-05
5600,故障,6.44E-05
5608,消費,6.44E-05
5621,地獄谷,6.44E-05
5649,人生,6.44E-05
5690,等待時間,6.44E-05
5696,貴族,6.44E-05
5715,預估,6.44E-05
5726,簡介,6.44E-05
5732,赤城,6.44E-05
5751,小物,6.44E-05
5754,有點,6.44E-05
5782,鑽金,6.44E-05
5784,賽博購,6.44E-05
5785,好用,6.44E-05
5788,星期六,6.44E-05
5789,永旺,6.44E-05
5806,工具,6.44E-05
5817,座間,6.44E-05
5823,宮古,6.44E-05
5824,慈和,6.44E-05
5853,寺伏見,6.44E-05
5855,豐盛,6.44E-05
5859,好久,6.44E-05
5860,虎潮路,6.44E-05
5868,花笠,6.44E-05
5882,舉辦,6.44E-05
5893,土居,6.44E-05
5896,足湯,6.44E-05
5906,負評,6.44E-05
5926,醫院,6.44E-05
5935,南禪寺,6.44E-05
5953,月台,6.44E-05
5955,萬聖,6.44E-05
5965,一間,6.44E-05
5975,航托運,6.44E-05
5979,駕照,6.44E-05
5980,譯本,6.44E-05
5981,日元,6.44E-05
5997,哈頓,6.44E-05
6033,傳承,6.44E-05
6039,全家,6.44E-05
6046,女僕,6.44E-05
6048,演唱會,6.44E-05
6055,火大,6.44E-05
6071,實戰,6.44E-05
6076,光寺,6.44E-05
6077,常寂,6.44E-05
6090,落葉,6.44E-05
6111,生成,6.44E-05
6112,高島,6.44E-05
6117,外幣,6.44E-05
6118,位置,6.44E-05
6119,臺銀,6.44E-05
6121,部品,6.44E-05
6125,交換,6.44E-05
6144,海上,6.44E-05
6148,吸菸,6.44E-05
6149,濃郁,6.44E-05
6179,鞋店,6.44E-05
6184,元起,6.44E-05
6199,瀧川市,6.44E-05
6202,街景,6.44E-05
6206,鹿苑,6.44E-05
6209,原因,6.44E-05
6218,三千,6.44E-05
6233,雪場,6.44E-05
6234,雪景,6.44E-05
6235,超美,6.44E-05
6257,新橋,6.44E-05
6269,信封,6.44E-05
6273,食宿,6.44E-05
6303,專賣,6.44E-05
6307,乳頭,6.44E-05
6311,夜巴,6.44E-05
6317,人多,6.44E-05
6321,野宮,6.44E-05
6323,中美瑛,6.44E-05
6331,有望,6.44E-05
6339,藍色,6.44E-05
6351,主要,6.44E-05
6361,竟是,6.44E-05
6363,夫妻,6.44E-05
6376,願寺,6.44E-05
6384,國際交流,6.44E-05
6401,中之島,6.44E-05
6402,遊船,6.44E-05
6424,上士,6.44E-05
6428,日子,6.44E-05
6430,夏末,6.44E-05
6434,山崎,6.44E-05
6457,即時,6.44E-05
6467,兔子,6.44E-05
6471,病棟,6.44E-05
6472,入園券,6.44E-05
6475,沒人訂,6.44E-05
6481,瀨田,6.44E-05
6482,伊達,6.44E-05
6496,入山,6.44E-05
6504,微雷,6.44E-05
6506,水道,6.44E-05
6510,地域,6.44E-05
6516,天使,6.44E-05
6540,西遊,6.44E-05
6545,食品,6.44E-05
6561,咕嚕,6.44E-05
6562,冒險,6.44E-05
6564,達人,6.44E-05
6567,金山,6.44E-05
6572,部份,6.44E-05
6578,雞蛋,6.44E-05
6579,香氣,6.44E-05
6581,增高,6.44E-05
6591,預售票,6.44E-05
6596,予想,6.44E-05
6599,星球,6.44E-05
6600,紅色,6.44E-05
6603,部長,6.44E-05
6604,辦公室,6.44E-05
6610,雙人,6.44E-05
6614,愛知縣,6.44E-05
6630,難波心,6.44E-05
6646,內市,6.44E-05
6649,名所,6.44E-05
6659,秋輕井澤賞,6.44E-05
6678,諾富特,6.44E-05
6679,近鐵劃位,6.44E-05
6682,感動,6.44E-05
6685,兵庫縣,6.44E-05
6687,竹田城跡,6.44E-05
6688,一休,6.44E-05
6694,半熟,6.44E-05
6703,千早,6.44E-05
6762,小金井,6.44E-05
6764,你們,6.44E-05
6778,風月,6.44E-05
6814,雙十節,6.44E-05
6819,玉子燒,6.44E-05
6828,參考,6.44E-05
6833,升級,6.44E-05
6839,別市,6.44E-05
6855,土產,6.44E-05
6862,走市,6.44E-05
6875,有趣,6.44E-05
6880,認為,6.44E-05
6904,懷石,6.44E-05
6909,同種,6.44E-05
6910,別以,6.44E-05
6911,國外,6.44E-05
6912,語言,6.44E-05
6920,編號,6.44E-05
6924,弟子,6.44E-05
6953,聚集,6.44E-05
6954,鴨子,6.44E-05
6966,手線,6.44E-05
6967,搭山,6.44E-05
7006,自助餐,6.44E-05
7017,玻璃杯,6.44E-05
7033,薩東尼,6.44E-05
7044,八代,6.44E-05
7050,回票,6.44E-05
7051,補票,6.44E-05
7141,已塞,6.44E-05
7142,空一航,6.44E-05
7172,之二,6.44E-05
7188,上路,6.44E-05
7189,五月,6.44E-05
7205,武田合,6.44E-05
7214,陶藝,6.44E-05
7275,昨天早上,6.44E-05
7290,抱返,6.44E-05
7294,一事,6.44E-05
5,下酒菜,3.22E-05
9,油漬,3.22E-05
13,罐頭,3.22E-05
22,洋蔥,3.22E-05
24,淡路島,3.22E-05
64,干拉,3.22E-05
96,合作,3.22E-05
98,先斗,3.22E-05
101,花街,3.22E-05
102,安全帽,3.22E-05
118,平和,3.22E-05
120,祈念,3.22E-05
121,展示,3.22E-05
123,資料館,3.22E-05
127,傳抄,3.22E-05
129,花火祗,3.22E-05
139,岐阜縣,3.22E-05
143,來來,3.22E-05
146,軒拉,3.22E-05
150,倉山,3.22E-05
152,橋皿,3.22E-05
154,錦帶,3.22E-05
158,周日,3.22E-05
161,頂樓,3.22E-05
166,稻禾,3.22E-05
174,茶房,3.22E-05
178,坐船去,3.22E-05
190,中古,3.22E-05
202,狹山,3.22E-05
207,台中人,3.22E-05
231,台放,3.22E-05
251,通牧志,3.22E-05
257,戴眼鏡,3.22E-05
274,住房,3.22E-05
276,包材,3.22E-05
283,月阿,3.22E-05
306,進上,3.22E-05
308,上千人,3.22E-05
311,熱死,3.22E-05
321,最速,3.22E-05
333,島根縣,3.22E-05
338,橋訂,3.22E-05
342,持卡,3.22E-05
343,高空,3.22E-05
345,熊店,3.22E-05
360,二世,3.22E-05
364,手機店,3.22E-05
369,愛慕,3.22E-05
371,同事,3.22E-05
375,掃貨,3.22E-05
378,爆料,3.22E-05
379,花鳥,3.22E-05
382,親密,3.22E-05
383,貓頭鷹,3.22E-05
386,空房,3.22E-05
388,顧客,3.22E-05
393,來回票,3.22E-05
401,白佩渝,3.22E-05
404,緊急,3.22E-05
405,今治,3.22E-05
410,踩點,3.22E-05
412,哈蜜瓜,3.22E-05
423,買戰,3.22E-05
428,內有,3.22E-05
442,莫內,3.22E-05
443,睡蓮,3.22E-05
444,事後,3.22E-05
449,高岡,3.22E-05
451,龍寺,3.22E-05
455,山環水,3.22E-05
459,花牌,3.22E-05
462,情緣,3.22E-05
464,史迪奇,3.22E-05
466,搜查線,3.22E-05
470,超高,3.22E-05
475,薰風,3.22E-05
481,報到,3.22E-05
483,之目,3.22E-05
484,好看,3.22E-05
485,並木好,3.22E-05
487,旅版,3.22E-05
488,消息,3.22E-05
489,黑川櫻,3.22E-05
493,義大利,3.22E-05
497,旅淡路,3.22E-05
499,雜談,3.22E-05
500,湖輕井澤,3.22E-05
508,旅遊景點,3.22E-05
509,半去,3.22E-05
529,離譜,3.22E-05
537,佩服,3.22E-05
540,高達,3.22E-05
551,挑選,3.22E-05
561,發佈,3.22E-05
573,單件,3.22E-05
575,休暇,3.22E-05
578,板屋,3.22E-05
584,伊之助,3.22E-05
591,請給,3.22E-05
595,預留,3.22E-05
597,吟遊,3.22E-05
599,第四天,3.22E-05
605,可劃,3.22E-05
611,大軍,3.22E-05
613,有蟲圖,3.22E-05
615,蟲蟲,3.22E-05
622,秋冬季,3.22E-05
632,手繪,3.22E-05
633,日清拉,3.22E-05
639,太滿,3.22E-05
640,要說,3.22E-05
643,沙瓦,3.22E-05
644,拿走,3.22E-05
645,康瑟特,3.22E-05
650,團天,3.22E-05
651,東海,3.22E-05
654,酒吧,3.22E-05
670,洛中,3.22E-05
671,洛西,3.22E-05
689,直奔,3.22E-05
691,古蹟,3.22E-05
692,民家,3.22E-05
693,真壁,3.22E-05
694,茶處,3.22E-05
696,三大超,3.22E-05
703,不忍,3.22E-05
706,橫丁,3.22E-05
713,好日子,3.22E-05
716,萬博日,3.22E-05
718,外面,3.22E-05
719,球票,3.22E-05
723,目爆,3.22E-05
733,實惠,3.22E-05
737,吸煙房,3.22E-05
744,內部,3.22E-05
745,止血,3.22E-05
746,糾紛,3.22E-05
748,調查,3.22E-05
751,意見,3.22E-05
759,櫛田,3.22E-05
760,鎮守,3.22E-05
761,川端,3.22E-05
769,代座,3.22E-05
772,豐前,3.22E-05
777,買錯,3.22E-05
780,日本東京大學,3.22E-05
788,急迫,3.22E-05
790,換掉,3.22E-05
791,該不該,3.22E-05
792,樂桃改,3.22E-05
798,行晚,3.22E-05
804,事項,3.22E-05
806,四點,3.22E-05
810,唐吉軻德,3.22E-05
815,壹番,3.22E-05
816,閣店,3.22E-05
827,連不上,3.22E-05
828,城屋,3.22E-05
830,恩納,3.22E-05
837,釣鐘燒,3.22E-05
845,肉包,3.22E-05
847,歌舞伎,3.22E-05
849,國籍,3.22E-05
850,選錯,3.22E-05
852,同遊,3.22E-05
853,難波花,3.22E-05
856,溫度,3.22E-05
857,遊從心,3.22E-05
860,催淚,3.22E-05
869,之翼,3.22E-05
871,麒麟,3.22E-05
878,六人,3.22E-05
881,丘教,3.22E-05
890,好著,3.22E-05
897,政院擬,3.22E-05
898,限帶,3.22E-05
904,宇多野,3.22E-05
908,大覺寺,3.22E-05
909,水鏡,3.22E-05
911,極美真紅,3.22E-05
915,竹林,3.22E-05
920,有著,3.22E-05
921,奇妙,3.22E-05
923,北軍,3.22E-05
924,拼死,3.22E-05
925,奮戰,3.22E-05
927,湖風,3.22E-05
929,川島,3.22E-05
944,日歸,3.22E-05
949,質感,3.22E-05
950,大福,3.22E-05
966,行丸福,3.22E-05
970,唐吉訶德,3.22E-05
978,很花,3.22E-05
982,走回,3.22E-05
985,停電,3.22E-05
986,被關,3.22E-05
1009,神樂,3.22E-05
1030,網嗎,3.22E-05
1039,三倍,3.22E-05
1049,穴鳴,3.22E-05
1050,冰穴,3.22E-05
1051,富岳風,3.22E-05
1053,有租,3.22E-05
1057,四代同堂,3.22E-05
1058,回到,3.22E-05
1069,貨折,3.22E-05
1070,湯本,3.22E-05
1078,手水舍,3.22E-05
1079,拜殿,3.22E-05
1082,運送,3.22E-05
1092,期天,3.22E-05
1094,燈節,3.22E-05
1099,谷中,3.22E-05
1100,根津,3.22E-05
1102,靈園,3.22E-05
1105,異文,3.22E-05
1108,木花,3.22E-05
1109,達洋貓,3.22E-05
1112,音樂盒,3.22E-05
1122,吃飯,3.22E-05
1123,有伴,3.22E-05
1128,土用,3.22E-05
1138,北中城,3.22E-05
1139,大型機,3.22E-05
1142,韓劇,3.22E-05
1148,朝顏著物,3.22E-05
1153,進出,3.22E-05
1154,天災,3.22E-05
1157,樂桃因,3.22E-05
1158,奈天,3.22E-05
1159,武神,3.22E-05
1169,買伴,3.22E-05
1170,券及,3.22E-05
1176,爐送,3.22E-05
1182,大湧谷,3.22E-05
1186,黑蛋,3.22E-05
1200,黑部加,3.22E-05
1201,購券,3.22E-05
1202,日方,3.22E-05
1204,煩請,3.22E-05
1210,蘇迪勒,3.22E-05
1211,家三笠,3.22E-05
1215,天六,3.22E-05
1217,清票,3.22E-05
1222,封信,3.22E-05
1229,批閱,3.22E-05
1231,懇請,3.22E-05
1233,江寺,3.22E-05
1236,尋貓,3.22E-05
1239,戰慄,3.22E-05
1241,那壩,3.22E-05
1244,甲斐路,3.22E-05
1245,湯奧,3.22E-05
1254,清香,3.22E-05
1255,卡文,3.22E-05
1256,謝謝你們,3.22E-05
1257,山川,3.22E-05
1263,白川村,3.22E-05
1265,酷行,3.22E-05
1267,六人行,3.22E-05
1273,輕井澤日,3.22E-05
1275,玩日韓,3.22E-05
1276,釜山,3.22E-05
1280,提領,3.22E-05
1283,淺草錦系,3.22E-05
1284,地台,3.22E-05
1286,場黑田,3.22E-05
1288,報名,3.22E-05
1293,日秋,3.22E-05
1303,延期,3.22E-05
1305,中村,3.22E-05
1306,吉本,3.22E-05
1312,搜查,3.22E-05
1316,徵文,3.22E-05
1327,孔蓋們,3.22E-05
1330,外國,3.22E-05
1331,好康,3.22E-05
1332,專屬,3.22E-05
1334,開跑,3.22E-05
1335,立吞魚,3.22E-05
1339,好難,3.22E-05
1340,延飛,3.22E-05
1341,拿錯,3.22E-05
1342,傘車,3.22E-05
1345,離線,3.22E-05
1348,田川花,3.22E-05
1349,旅隅,3.22E-05
1351,小白機,3.22E-05
1359,只賣天,3.22E-05
1363,大便,3.22E-05
1367,上半天,3.22E-05
1368,十二月,3.22E-05
1371,真實情況,3.22E-05
1373,仲夏,3.22E-05
1376,拉菲,3.22E-05
1380,第三回,3.22E-05
1383,兔比得,3.22E-05
1385,彼得,3.22E-05
1388,浴缸,3.22E-05
1390,寬敞,3.22E-05
1391,兄弟,3.22E-05
1394,薯條,3.22E-05
1395,明晚,3.22E-05
1400,介面,3.22E-05
1403,現殺,3.22E-05
1405,墨田,3.22E-05
1406,鰻禪,3.22E-05
1408,測速,3.22E-05
1409,海盜船,3.22E-05
1410,號強,3.22E-05
1412,台及,3.22E-05
1414,逛逛,3.22E-05
1417,任何,3.22E-05
1421,赤淺草,3.22E-05
1422,部川越,3.22E-05
1426,遊西,3.22E-05
1427,攪局,3.22E-05
1429,訂房券,3.22E-05
1438,富邦,3.22E-05
1440,古河,3.22E-05
1449,交通設施,3.22E-05
1453,特吃,3.22E-05
1455,痴漢,3.22E-05
1457,公寓式,3.22E-05
1461,之春揚,3.22E-05
1462,羽蝶,3.22E-05
1473,水出,3.22E-05
1476,暑氣,3.22E-05
1483,北口,3.22E-05
1485,連城,3.22E-05
1487,跡海中,3.22E-05
1493,婆婆,3.22E-05
1494,黃雀在後,3.22E-05
1495,螳螂捕蟬,3.22E-05
1500,自轉,3.22E-05
1502,停放,3.22E-05
1513,裝備,3.22E-05
1516,浪人,3.22E-05
1517,雪國,3.22E-05
1519,問屋,3.22E-05
1520,單軌,3.22E-05
1525,偽阿信,3.22E-05
1533,背影,3.22E-05
1535,女鞋,3.22E-05
1542,哪有賣,3.22E-05
1543,薯片,3.22E-05
1544,十週年,3.22E-05
1547,細雨,3.22E-05
1552,唐戶,3.22E-05
1553,馬關,3.22E-05
1555,街及,3.22E-05
1556,丸岡城,3.22E-05
1557,越前,3.22E-05
1563,永平,3.22E-05
1564,寺蘆,3.22E-05
1565,美松,3.22E-05
1566,原泉,3.22E-05
1567,大規模,3.22E-05
1570,天遊,3.22E-05
1573,幾次,3.22E-05
1575,天賞楓,3.22E-05
1576,大哥,3.22E-05
1577,女人,3.22E-05
1578,小食,3.22E-05
1579,文化館,3.22E-05
1581,御食國,3.22E-05
1583,筷子,3.22E-05
1587,往上,3.22E-05
1590,濃飛,3.22E-05
1593,村島,3.22E-05
1595,鐘乳石,3.22E-05
1597,大涌谷,3.22E-05
1598,失物招領,3.22E-05
1600,拉蘇瑞,3.22E-05
1605,象徵,3.22E-05
1607,湯昔話,3.22E-05
1609,雄琴,3.22E-05
1619,妹慶批,3.22E-05
1620,山口,3.22E-05
1625,聯繫方式,3.22E-05
1626,很好,3.22E-05
1632,前面,3.22E-05
1633,後面,3.22E-05
1634,路人,3.22E-05
1636,新高,3.22E-05
1640,時期,3.22E-05
1641,高輪格蘭,3.22E-05
1642,姐妹,3.22E-05
1647,小蘋果,3.22E-05
1649,白川,3.22E-05
1652,鄉荻,3.22E-05
1654,接受度,3.22E-05
1660,旗艦店,3.22E-05
1661,玉手,3.22E-05
1663,轉搭,3.22E-05
1666,高雅,3.22E-05
1671,花傘,3.22E-05
1674,女兒,3.22E-05
1675,初戀,3.22E-05
1680,輕井澤到,3.22E-05
1681,議價,3.22E-05
1682,友情,3.22E-05
1683,萬歲,3.22E-05
1685,京阪奈賞,3.22E-05
1686,楓行,3.22E-05
1688,這次,3.22E-05
1695,人家,3.22E-05
1696,住進,3.22E-05
1702,零食,3.22E-05
1703,米爾,3.22E-05
1713,綠洲,3.22E-05
1714,液態,3.22E-05
1715,液體,3.22E-05
1716,絆創膏算,3.22E-05
1723,休閒鞋,3.22E-05
1725,柳橋,3.22E-05
1728,到藻,3.22E-05
1729,岩山,3.22E-05
1733,姬路港,3.22E-05
1743,克制,3.22E-05
1744,春哉,3.22E-05
1748,西裝,3.22E-05
1750,帥氣,3.22E-05
1751,搭訕,3.22E-05
1755,大割,3.22E-05
1757,屋代,3.22E-05
1758,烹三州,3.22E-05
1759,制服,3.22E-05
1762,日時,3.22E-05
1767,摩耶,3.22E-05
1775,真夏,3.22E-05
1776,淀川,3.22E-05
1780,群金森,3.22E-05
1781,初回,3.22E-05
1782,出賣,3.22E-05
1786,回目,3.22E-05
1790,穿越時空,3.22E-05
1791,嫁給,3.22E-05
1792,別人,3.22E-05
1794,爹斯嘎,3.22E-05
1795,新婚,3.22E-05
1798,櫻花樹,3.22E-05
1799,猛暑,3.22E-05
1809,裡是,3.22E-05
1811,難得,3.22E-05
1812,今半壽,3.22E-05
1814,喜燒,3.22E-05
1816,特立獨行,3.22E-05
1820,小女生,3.22E-05
1824,嚴美溪,3.22E-05
1827,認證,3.22E-05
1828,關係,3.22E-05
1829,阿尼基,3.22E-05
1830,黑部湖,3.22E-05
1837,超對味,3.22E-05
1838,酸甜,3.22E-05
1839,華麗,3.22E-05
1840,園山笠,3.22E-05
1841,飾山,3.22E-05
1843,及表,3.22E-05
1846,五人京阪行,3.22E-05
1847,回答,3.22E-05
1854,歸途,3.22E-05
1858,蟹肉,3.22E-05
1859,大茂,3.22E-05
1860,黑瓜,3.22E-05
1861,火節,3.22E-05
1862,銀宿,3.22E-05
1863,調布花,3.22E-05
1876,小木屋,3.22E-05
1877,西館,3.22E-05
1879,台上,3.22E-05
1880,玄屋,3.22E-05
1881,桃山,3.22E-05
1882,訪拉,3.22E-05
1886,耗時,3.22E-05
1887,營業所,3.22E-05
1888,豐崎,3.22E-05
1890,室內,3.22E-05
1891,加人,3.22E-05
1894,友誼,3.22E-05
1895,長存,3.22E-05
1896,無國界,3.22E-05
1897,一樣,3.22E-05
1905,寢台,3.22E-05
1907,青池,3.22E-05
1910,慢遊,3.22E-05
1911,出險,3.22E-05
1913,泰富,3.22E-05
1915,二三年,3.22E-05
1916,補差,3.22E-05
1923,一本,3.22E-05
1927,六個月,3.22E-05
1930,剩下,3.22E-05
1934,石林,3.22E-05
1935,梨園,3.22E-05
1938,增加,3.22E-05
1941,心誠則靈,3.22E-05
1944,找尋,3.22E-05
1946,點鐘,3.22E-05
1951,雕刻,3.22E-05
1952,有解,3.22E-05
1953,訂錯票,3.22E-05
1954,會津,3.22E-05
1956,總論,3.22E-05
1959,魷魚,3.22E-05
1960,吉祥,3.22E-05
1961,東尋坊,3.22E-05
1963,沒去,3.22E-05
1972,人類,3.22E-05
1976,水桶腰,3.22E-05
1978,串燒,3.22E-05
1979,秋吉,3.22E-05
1981,城心,3.22E-05
1988,白樺,3.22E-05
1993,整街,3.22E-05
1994,宇智,3.22E-05
1997,優先,3.22E-05
2005,輪王,3.22E-05
2015,不過,3.22E-05
2020,行必,3.22E-05
2021,十八,3.22E-05
2023,坐到,3.22E-05
2026,上任,3.22E-05
2028,站長,3.22E-05
2029,電鐵貴志,3.22E-05
2035,樹下,3.22E-05
2036,七點,3.22E-05
2039,最早,3.22E-05
2040,今夜,3.22E-05
2043,注文,3.22E-05
2044,秘苑,3.22E-05
2050,算天,3.22E-05
2051,還算次,3.22E-05
2052,三組,3.22E-05
2053,母子,3.22E-05
2057,實體,3.22E-05
2059,用播,3.22E-05
2061,拆單,3.22E-05
2069,第次,3.22E-05
2071,奶昔,3.22E-05
2074,用大,3.22E-05
2083,包包,3.22E-05
2090,單次入,3.22E-05
2091,境內,3.22E-05
2093,玄關,3.22E-05
2094,沒落,3.22E-05
2096,坐輪椅,3.22E-05
2098,堂本剛,3.22E-05
2099,愛店,3.22E-05
2101,涵館,3.22E-05
2102,此行,3.22E-05
2105,前後,3.22E-05
2106,照花,3.22E-05
2108,京阪奈宇,3.22E-05
2109,海女,3.22E-05
2110,嘉年華,3.22E-05
2111,大井,3.22E-05
2113,馬場,3.22E-05
2115,之宮,3.22E-05
2116,毛馬,3.22E-05
2117,割堤,3.22E-05
2118,賞櫻背,3.22E-05
2122,製作,3.22E-05
2125,滿到,3.22E-05
2129,愛館,3.22E-05
2132,泳衣,3.22E-05
2135,古色古香,3.22E-05
2136,風華絕代,3.22E-05
2137,菊水樓,3.22E-05
2140,明智,3.22E-05
2145,肚子,3.22E-05
2146,放鬆,3.22E-05
2150,支店,3.22E-05
2155,搭公車,3.22E-05
2156,賞楓期,3.22E-05
2158,牛外還,3.22E-05
2159,妳們,3.22E-05
2160,台木地,3.22E-05
2161,天地,3.22E-05
2162,肥腸,3.22E-05
2167,人帶,3.22E-05
2170,棒球賽,3.22E-05
2176,東映,3.22E-05
2177,秦映,3.22E-05
2183,效期,3.22E-05
2184,國際慣例,3.22E-05
2188,一去,3.22E-05
2195,草到,3.22E-05
2196,近視,3.22E-05
2200,祈願,3.22E-05
2201,上彥,3.22E-05
2202,根城,3.22E-05
2206,情人,3.22E-05
2207,愛你,3.22E-05
2208,大雪,3.22E-05
2209,花博展,3.22E-05
2211,之女,3.22E-05
2212,南國,3.22E-05
2214,著布花,3.22E-05
2216,五臟俱全,3.22E-05
2217,麻雀雖小,3.22E-05
2230,預排,3.22E-05
2235,美居,3.22E-05
2238,正式,3.22E-05
2240,森湖,3.22E-05
2241,彈跳,3.22E-05
2242,花下,3.22E-05
2244,孫左門,3.22E-05
2246,哈比人,3.22E-05
2249,大都會,3.22E-05
2251,清單,3.22E-05
2252,不來,3.22E-05
2253,不斷,3.22E-05
2254,良緣,3.22E-05
2255,惡緣,3.22E-05
